time,step,name,status,cone,detail,log,artifacts
2026-06-04T06:33:33.736881+00:00,1,bsd,begin,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,train real thirdparty BSD and generate Verilog,/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/bsd/train.log,{}
2026-06-04T06:33:37.002373+00:00,1,bsd,pass,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,"raw_rows=393764, unique_inputs=460, conflicts=0",/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/bsd/train.log,"{""bsd_f"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/bsd/stall_mem-stall_multdiv-stall_branch-stall_jump-c815.bsd.f"", ""train_json"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/bsd/train.json""}"
2026-06-04T06:33:37.003189+00:00,2,cex,begin,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,generate cone miter and run JasperGold,/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/cex/log/jg.log,{}
2026-06-04T06:33:40.860502+00:00,2,cex,pass,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,JasperGold status: done,/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/cex/log/jg.log,"{""filelist"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/cex/stall_mem-stall_multdiv-stall_branch-stall_jump-c815.cex.f"", ""miter"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/cex/stall_mem-stall_multdiv-stall_branch-stall_jump-c815.miter.sv"", ""tcl"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/cex/fpv.tcl""}"
2026-06-04T06:33:40.860713+00:00,3,region,begin,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,"extract CEX seeds, run NearRegion sampling, and learn regions",/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/log/xrun_region_sample.log,{}
2026-06-04T06:33:43.245889+00:00,3,region,pass,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,NearRegion sampling and region learning completed,/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/log/xrun_region_sample.log,"{""near_region_summary"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/near_region/near_region_summary.json"", ""regions_summary"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/regions.summary.json""}"
2026-06-04T06:33:43.246009+00:00,4,properties,pass,stall_mem-stall_multdiv-stall_branch-stall_jump-c815,generated learned-region assertion and cover bind,,"{""region_f"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/sv/stall_mem-stall_multdiv-stall_branch-stall_jump-c815.regions.f"", ""regions_bind"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/cones/ibex_id_stage-ibex_top.u_ibex_core.id_stage_i/stall_mem-stall_multdiv-stall_branch-stall_jump-c815/cmp/region/sv/stall_mem-stall_multdiv-stall_branch-stall_jump-c815.regions.bind.sv""}"
2026-06-04T06:33:43.246366+00:00,4,dut_bind,begin,project,generate project dut_bind.f and full-DUT FPV collateral,,{}
2026-06-04T06:33:43.247216+00:00,4,dut_bind,pass,project,generated dut_bind.f and full-DUT FPV collateral status=generated,,"{""dut_bind"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/dut_bind.f"", ""fml_sh"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/fml/fml.sh"", ""fml_tcl"": ""/home/lvzhengyang/workspace/BSD-Cov/designs/ibex/dv/bsdcov/bsdcovproj/fml/fpv.tcl""}"
