metric,baseline_pct,candidate_pct,delta_pct
block,77.58,72.04,-5.539999999999992
branch,58.3,47.42,-10.879999999999995
statement,78.75,73.08,-5.670000000000002
expression,66.98,59.38,-7.600000000000001
toggle,65.93,43.84,-22.090000000000003
statement_dup,78.75,73.08,-5.670000000000002
fsm,60.87,37.68,-23.189999999999998
assertion,95.9,90.26,-5.640000000000001
covergroup,6.71,4.12,-2.59
